lisRec, lisIter
4.088e-06, 9.92e-07
2.606e-05, 1.202e-06
9.964e-05, 2.125e-06
0.000186117, 3.226e-06
0.000543179, 4.198e-06
0.00670773, 5.821e-06
0.00199789, 5.641e-06
0.0133775, 7.765e-06
0.0415308, 9.107e-06
0.0210397, 1.074e-05
0.158342, 1.2965e-05
0.206392, 1.5659e-05
0.322685, 1.6792e-05
0.493261, 1.9287e-05
1.35323, 2.1411e-05
4.27347, 2.4276e-05
1.46872, 2.7012e-05
8.77282, 3.0198e-05
16.1421, 3.3804e-05
12.5676, 3.635e-05
23.6344, 3.9856e-05
26.5143, 4.0998e-05
184.842, 4.5828e-05
